Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.02769606380218447, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.11326469236860129, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.010066793988362795, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.09, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.029833333333333337, enemy health [9.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.257, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.004971014491339822, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.003333333333333334, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.07016666666666667, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward -0.22759128827025538, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.050166666666666665, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.07016666666666667, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.06916965626340746, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward -0.46085485815436233, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward -0.02, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.6273112887414928, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.07886354167725114, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.16016666666666665, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.09106631631670001, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward -0.09, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.016260476335699697, enemy health [5.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.004605678139794111, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.23574840282810772, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27484 ended with reward 0.11198966412407016, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward -0.029666666666666668, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.5880902023018809, enemy health [7.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.12366666666666667, enemy health [7.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.08866666666666667, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.23989570417596437, enemy health [10.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.17968019706828428, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.10033333333333333, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.8036666666666668, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.07195132276405988, enemy health [9.0, 6.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.6951666666666667, enemy health [3.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.0774144008262856, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.0033338058825075124, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.7033333333333334, enemy health [0.0, 10.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.062, enemy health [10.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 1.2618333333333331, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27500 ended with reward 0.05221790001953403, enemy health [8.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.10033333333333333, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward -0.053333333333333344, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.12000000000000001, enemy health [9.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.11801780667369667, enemy health [10.0, 5.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.21159802570193462, enemy health [10.0, 5.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.07033333333333333, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 1.3203333333333334, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 27516 ended with reward -0.0620672383135243, enemy health [9.0, 2.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 1.1801666666666666, enemy health [0.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.1788210984757534, enemy health [10.0, 5.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward -0.02, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.1240002136770591, enemy health [10.0, 5.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.07016666666666667, enemy health [0.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27516 ended with reward 0.10343625890307359, enemy health [10.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.31016666666666665, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.040135261984814805, enemy health [10.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.2603333333333333, enemy health [10.0, 4.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.2303333333333334, enemy health [10.0, 1.0], model health [9.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.16236354167725114, enemy health [8.0, 7.0], model health [5.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.12927754739588354, enemy health [5.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.183706905786176, enemy health [7.0, 10.0], model health [10.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.6200000000000001, enemy health [9.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.07016666666666667, enemy health [0.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.3361550192268898, enemy health [10.0, 1.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.015736051148100325, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.0465, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward 0.09033333333333333, enemy health [10.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.029833333333333337, enemy health [0.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27532 ended with reward -0.07966666666666668, enemy health [9.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.24516666666666667, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.185, enemy health [6.0, 10.0], model health [6.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.7333333333333334, enemy health [10.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.5368333333333334, enemy health [10.0, 0.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.1366666666666667, enemy health [6.0, 7.0], model health [2.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.16033333333333333, enemy health [1.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.5861226540880378, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.0016179894307265562, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward -0.029833333333333337, enemy health [0.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.07339448352242331, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward -0.02, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.5633333333333334, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward 0.07016666666666667, enemy health [0.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27548 ended with reward -0.20748060819085618, enemy health [9.0, 10.0], model health [8.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.21016666666666664, enemy health [3.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.3770206131794519, enemy health [4.0, 10.0], model health [9.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.13016666666666668, enemy health [6.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.18666666666666665, enemy health [8.0, 4.0], model health [1.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.5668333333333334, enemy health [0.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.7651666666666666, enemy health [1.0, 10.0], model health [10.0, 6.0], model VP 3, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.20844345262941946, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.13016666666666668, enemy health [0.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.0535, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.0018215580751999739, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.10601748798945523, enemy health [0.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27564 ended with reward 0.01033333333333333, enemy health [10.0, 9.0], model health [5.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27580 ended with reward 0.715214017753287, enemy health [2.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27580 ended with reward 0.011046522184698144, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
