Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.15000000000000002, enemy health [10.0, 3.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 1.155, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 0.425, enemy health [5.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.07500000000000001, enemy health [8.0, 10.0], model health [8.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward -0.1, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 0.08, enemy health [9.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 0.39, enemy health [5.0, 8.0], model health [6.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward -3.88, enemy health [7.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 0.30500000000000005, enemy health [9.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 1.465, enemy health [7.0, 3.0], model health [8.0, 10.0], model VP 6, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.465, enemy health [6.0, 10.0], model health [10.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward -0.1, enemy health [8.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -2.2199999999999998, enemy health [7.0, 0], model health [10.0, 6.0], model VP 4, enemy VP 1, mission Only War
Iteration 224 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.47500000000000003, enemy health [10.0, 8.0], model health [2.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.1, enemy health [8.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.09000000000000001, enemy health [6.0, 6.0], model health [10.0, 1.0], model VP 0, enemy VP 3, mission Only War
Iteration 224 ended with reward -0.1, enemy health [0.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -2.05, enemy health [2.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.19, enemy health [9.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.25, enemy health [0.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -0.05, enemy health [8.0, 0.0], model health [4.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -1.0, enemy health [7.0, 10.0], model health [6.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 224 ended with reward -4.140000000000001, enemy health [4.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -0.02000000000000001, enemy health [10.0, 0.0], model health [8.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward 1.155, enemy health [4.0, 5.0], model health [8.0, 8.0], model VP 7, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.5800000000000001, enemy health [2.0, 10.0], model health [10.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -3.86, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.05, enemy health [7.0, 0], model health [10.0, 6.0], model VP 5, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.06999999999999998, enemy health [4.0, 7.0], model health [7.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 240 ended with reward -1.83, enemy health [6.0, 9.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 240 ended with reward -0.05, enemy health [10.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 240 ended with reward 0, enemy health [7.0, 5.0], model health [10.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 240 ended with reward -0.46999999999999975, enemy health [0.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 240 ended with reward 1.05, enemy health [1.0, 4.0], model health [10.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.44999999999999996, enemy health [2.0, 5.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 3.7800000000000002, enemy health [0.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 240 ended with reward 0.49, enemy health [7.0, 0.0], model health [2.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.55, enemy health [8.0, 5.0], model health [7.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 240 ended with reward 0.7599999999999999, enemy health [3.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.06000000000000001, enemy health [10.0, 0.0], model health [0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.48000000000000004, enemy health [5.0, 8.0], model health [4.0, 8.0], model VP 8, enemy VP 2, mission Only War
Iteration 240 ended with reward 1.07, enemy health [0.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.31, enemy health [1.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -0.39, enemy health [3.0, 0], model health [10.0, 5.0], model VP 5, enemy VP 1, mission Only War
Iteration 256 ended with reward 0.20500000000000002, enemy health [5.0, 7.0], model health [3.0, 7.0], model VP 4, enemy VP 0, mission Only War
Iteration 256 ended with reward -1.255, enemy health [6.0, 9.0], model health [0.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 256 ended with reward -1.92, enemy health [8.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 256 ended with reward 0, enemy health [8.0, 2.0], model health [10.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 256 ended with reward -2.39, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward 0.415, enemy health [1.0, 7.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 256 ended with reward 0.7250000000000001, enemy health [0, 7.0], model health [4.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward 0.10500000000000002, enemy health [7.0, 0.0], model health [4.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward -0.55, enemy health [9.0, 7.0], model health [2.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 256 ended with reward -4.359999999999999, enemy health [1.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -0.55, enemy health [9.0, 0.0], model health [0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -0.5, enemy health [8.0, 10.0], model health [5.0, 7.0], model VP 9, enemy VP 3, mission Only War
Iteration 256 ended with reward -0.36, enemy health [0.0, 4.0], model health [10.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -0.445, enemy health [4.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.5, enemy health [2.0, 0], model health [9.0, 8.0], model VP 5, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.22, enemy health [6.0, 5.0], model health [0.0, 6.0], model VP 4, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.024999999999999994, enemy health [9.0, 8.0], model health [0.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.88, enemy health [1.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 272 ended with reward -1.43, enemy health [9.0, 0], model health [10.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 272 ended with reward 0.78, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.7650000000000001, enemy health [0, 9.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.03500000000000002, enemy health [0, 10.0], model health [3.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward -3.81, enemy health [6.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.165, enemy health [6.0, 0.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward -2.05, enemy health [10.0, 7.0], model health [0, 0.0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 272 ended with reward 3.0, enemy health [0.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 272 ended with reward -2.05, enemy health [9.0, 0.0], model health [0, 0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 272 ended with reward 0.29500000000000004, enemy health [7.0, 7.0], model health [5.0, 6.0], model VP 9, enemy VP 3, mission Only War
Iteration 272 ended with reward 0.16, enemy health [0.0, 1.0], model health [9.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.55, enemy health [7.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 288 ended with reward -0.25, enemy health [2.0, 0], model health [10.0, 9.0], model VP 6, enemy VP 1, mission Only War
Iteration 288 ended with reward 0.275, enemy health [9.0, 4.0], model health [0.0, 8.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 288 ended with reward 0.195, enemy health [10.0, 8.0], model health [0.0, 3.0], model VP 2, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.27, enemy health [3.0, 0.0], model health [0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 288 ended with reward -0.42, enemy health [5.0, 0], model health [10.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 288 ended with reward -1.9400000000000002, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.575, enemy health [0, 4.0], model health [5.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.245, enemy health [0, 6.0], model health [6.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward 0.08, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.15500000000000003, enemy health [7.0, 0.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 288 ended with reward 0.615, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward -2.39, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.825, enemy health [8.0, 10.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward -1.0, enemy health [9.0, 10.0], model health [4.0, 7.0], model VP 9, enemy VP 3, mission Only War
model won!
Major Victory
enemy won!
Iteration 288 ended with reward 2.95, enemy health [0.0, 0], model health [8.0, 0.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 288 ended with reward -0.33, enemy health [9.0, 1.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 304 ended with reward -2.75, enemy health [3.0, 0], model health [8.0, 10.0], model VP 7, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward -3.92, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.1, enemy health [10.0, 10.0], model health [0.0, 1.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward -2.6999999999999997, enemy health [5.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 304 ended with reward 0.47000000000000003, enemy health [6.0, 0], model health [4.0, 0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 304 ended with reward 0.8150000000000002, enemy health [10.0, 0.0], model health [10.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 304 ended with reward -1.85, enemy health [0, 5.0], model health [5.0, 10.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward -0.05, enemy health [0, 8.0], model health [6.0, 7.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 0.9400000000000001, enemy health [3.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -2.08, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 304 ended with reward -1.755, enemy health [4.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.5700000000000001, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.7250000000000001, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.05, enemy health [9.0, 4.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 320 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.06, enemy health [6.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.14, enemy health [7.0, 0.0], model health [10.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 320 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
