Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward 1.6100000000000003, enemy health [0, 8.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.06, enemy health [3.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 1.65, enemy health [7.0, 0.0], model health [10.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.14, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.05, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 208 ended with reward -1.03, enemy health [10.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 0.08499999999999999, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 208 ended with reward -3.64, enemy health [6.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.1, enemy health [7.0, 2.0], model health [8.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 1.2300000000000002, enemy health [3.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward -0.55, enemy health [0.0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -0.9949999999999999, enemy health [0.0, 4.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 224 ended with reward -0.55, enemy health [10.0, 2.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.5700000000000001, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 224 ended with reward -0.05, enemy health [10.0, 0.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.11000000000000001, enemy health [0.0, 7.0], model health [4.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward 0.975, enemy health [0, 7.0], model health [3.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.13, enemy health [1.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.25, enemy health [8.0, 0.0], model health [10.0, 4.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 224 ended with reward 0.09000000000000001, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.28, enemy health [9.0, 10.0], model health [8.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 224 ended with reward -1.1, enemy health [8.0, 9.0], model health [5.0, 6.0], model VP 0, enemy VP 3, mission Only War
Iteration 224 ended with reward 0.86, enemy health [4.0, 8.0], model health [8.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 224 ended with reward 0.6999999999999998, enemy health [4.0, 3.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -1.05, enemy health [2.0, 3.0], model health [5.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 224 ended with reward 0.5900000000000001, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 224 ended with reward 0.21500000000000002, enemy health [0.0, 6.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 240 ended with reward 0.635, enemy health [0.0, 2.0], model health [10.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.07500000000000001, enemy health [10.0, 3.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 240 ended with reward -5.35, enemy health [0.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 240 ended with reward -4.05, enemy health [10.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 240 ended with reward -0.6250000000000001, enemy health [0.0, 6.0], model health [3.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 240 ended with reward 0.5, enemy health [0, 9.0], model health [1.0, 8.0], model VP 6, enemy VP 0, mission Only War
Iteration 240 ended with reward -0.05, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.475, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 240 ended with reward 0.16999999999999998, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.0, enemy health [9.0, 10.0], model health [7.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.030000000000000013, enemy health [9.0, 8.0], model health [3.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 240 ended with reward -1.0, enemy health [6.0, 8.0], model health [6.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.28, enemy health [4.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.78, enemy health [4.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 240 ended with reward -2.3, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward 0.5700000000000001, enemy health [0.0, 3.0], model health [10.0, 9.0], model VP 5, enemy VP 1, mission Only War
Iteration 256 ended with reward -3.7199999999999998, enemy health [3.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.825, enemy health [0.0, 4.0], model health [4.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 256 ended with reward 0, enemy health [8.0, 0.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.1, enemy health [0.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 256 ended with reward 0.14999999999999997, enemy health [0, 9.0], model health [2.0, 6.0], model VP 6, enemy VP 1, mission Only War
Iteration 256 ended with reward 3.85, enemy health [0.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 256 ended with reward 0.19, enemy health [3.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 256 ended with reward 0.08, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward 0.05, enemy health [8.0, 9.0], model health [0.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 256 ended with reward 0, enemy health [10.0, 9.0], model health [2.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 256 ended with reward 0.28, enemy health [3.0, 8.0], model health [7.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 256 ended with reward -1.2, enemy health [5.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward 0.26, enemy health [4.0, 0.0], model health [0.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 256 ended with reward 0.12000000000000004, enemy health [5.0, 7.0], model health [10.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 256 ended with reward 0.08, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.25, enemy health [0.0, 4.0], model health [10.0, 9.0], model VP 6, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.59, enemy health [5.0, 0.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.025, enemy health [0.0, 5.0], model health [0.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 272 ended with reward 0.36000000000000004, enemy health [6.0, 0.0], model health [9.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward 0, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 272 ended with reward 0, enemy health [0, 9.0], model health [0, 7.0], model VP 7, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.7000000000000001, enemy health [0, 10.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 272 ended with reward 1.1, enemy health [0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.135, enemy health [7.0, 8.0], model health [0.0, 3.0], model VP 3, enemy VP 1, mission Only War
Iteration 272 ended with reward -2.05, enemy health [10.0, 10.0], model health [0.0, 0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 272 ended with reward -0.33999999999999997, enemy health [1.0, 10.0], model health [8.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 272 ended with reward -1.875, enemy health [3.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward -0.5, enemy health [7.0, 0.0], model health [0.0, 5.0], model VP 0, enemy VP 3, mission Only War
Iteration 272 ended with reward 0.26, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.05, enemy health [0.0, 5.0], model health [10.0, 10.0], model VP 7, enemy VP 1, mission Only War
Iteration 288 ended with reward 0.21000000000000002, enemy health [6.0, 0.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 288 ended with reward -0.5, enemy health [0.0, 4.0], model health [0.0, 9.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 288 ended with reward -1.1249999999999998, enemy health [5.0, 0.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward 0, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 288 ended with reward -0.39, enemy health [0, 6.0], model health [0, 7.0], model VP 7, enemy VP 2, mission Only War
Iteration 288 ended with reward -0.07500000000000001, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.08, enemy health [0, 9.0], model health [10.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 288 ended with reward -0.05, enemy health [0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward 0.17500000000000002, enemy health [8.0, 9.0], model health [0.0, 5.0], model VP 3, enemy VP 1, mission Only War
Iteration 288 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.28, enemy health [0.0, 6.0], model health [10.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 288 ended with reward -0.7000000000000001, enemy health [6.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward -2.05, enemy health [7.0, 0.0], model health [0.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 288 ended with reward 0.955, enemy health [0, 7.0], model health [7.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.03499999999999999, enemy health [6.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 304 ended with reward 0.45, enemy health [0.0, 6.0], model health [10.0, 9.0], model VP 7, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 304 ended with reward -0.5, enemy health [9.0, 0.0], model health [10.0, 6.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward -0.075, enemy health [6.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -1.15, enemy health [8.0, 0.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward -0.65, enemy health [0.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward -2.5749999999999997, enemy health [0, 7.0], model health [0, 0.0], model VP 7, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward -3.7199999999999998, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward 0.115, enemy health [0, 6.0], model health [5.0, 1.0], model VP 1, enemy VP 0, mission Only War
Iteration 304 ended with reward 0.11, enemy health [0, 6.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 304 ended with reward -0.55, enemy health [8.0, 10.0], model health [0.0, 5.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward 0.08499999999999999, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.625, enemy health [0.0, 9.0], model health [5.0, 4.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
enemy won!
Iteration 304 ended with reward -1.8599999999999999, enemy health [9.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 1.0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.55, enemy health [0, 8.0], model health [4.0, 9.0], model VP 1, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 0.18, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 320 ended with reward 0.06500000000000002, enemy health [7.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -5.35, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0, enemy health [4.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -3.92, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.075, enemy health [10.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.7150000000000002, enemy health [0.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.55, enemy health [0, 6.0], model health [2.0, 0.0], model VP 1, enemy VP 0, mission Only War
