Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.1, enemy health [6.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward -1.0, enemy health [7.0, 5.0], model health [5.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -1.7, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward -2.36, enemy health [5.0, 9.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.33, enemy health [6.0, 7.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 208 ended with reward -1.6099999999999999, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.6000000000000001, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward -2.55, enemy health [4.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.65, enemy health [0.0, 8.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.335, enemy health [7.0, 3.0], model health [5.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 208 ended with reward 0.16, enemy health [2.0, 7.0], model health [10.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.5750000000000001, enemy health [9.0, 10.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 224 ended with reward 1.11, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 224 ended with reward -2.8149999999999995, enemy health [0.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -0.05, enemy health [0, 4.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.1, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -0.55, enemy health [6.0, 3.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 224 ended with reward -2.36, enemy health [8.0, 4.0], model health [4.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.19, enemy health [7.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -0.26, enemy health [8.0, 10.0], model health [4.0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.23500000000000004, enemy health [5.0, 5.0], model health [10.0, 5.0], model VP 3, enemy VP 0, mission Only War
Iteration 224 ended with reward 0.58, enemy health [0.0, 9.0], model health [6.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.5, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 224 ended with reward -0.05, enemy health [5.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.05, enemy health [0.0, 8.0], model health [10.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 224 ended with reward -0.05, enemy health [8.0, 3.0], model health [0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 224 ended with reward 0.0, enemy health [3.0, 9.0], model health [9.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 240 ended with reward -2.0999999999999996, enemy health [10.0, 9.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 1.6700000000000002, enemy health [0.0, 8.0], model health [9.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.55, enemy health [0.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.11000000000000003, enemy health [0, 5.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 240 ended with reward 0.325, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward 0.655, enemy health [8.0, 1.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 240 ended with reward -0.075, enemy health [10.0, 5.0], model health [1.0, 0], model VP 1, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.3, enemy health [1.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward 0.15000000000000002, enemy health [9.0, 8.0], model health [4.0, 0], model VP 1, enemy VP 0, mission Only War
Iteration 240 ended with reward -0.95, enemy health [6.0, 8.0], model health [8.0, 3.0], model VP 4, enemy VP 0, mission Only War
Iteration 240 ended with reward 0.16, enemy health [0.0, 8.0], model health [0.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 240 ended with reward -2.8150000000000004, enemy health [3.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 240 ended with reward -0.05, enemy health [7.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 240 ended with reward -0.05, enemy health [0.0, 9.0], model health [10.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 240 ended with reward 0.5, enemy health [9.0, 3.0], model health [0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 240 ended with reward -0.45, enemy health [4.0, 9.0], model health [9.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.075, enemy health [10.0, 10.0], model health [0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward 1.785, enemy health [0.0, 6.0], model health [9.0, 4.0], model VP 4, enemy VP 1, mission Only War
Iteration 256 ended with reward 0.11500000000000002, enemy health [0.0, 7.0], model health [10.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -0.5, enemy health [0, 6.0], model health [7.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.55, enemy health [10.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 256 ended with reward 0.34, enemy health [7.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 256 ended with reward -2.05, enemy health [10.0, 6.0], model health [0.0, 0], model VP 1, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 256 ended with reward 2.95, enemy health [0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 256 ended with reward 0.05500000000000001, enemy health [10.0, 8.0], model health [3.0, 0], model VP 1, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.1, enemy health [7.0, 8.0], model health [8.0, 0.0], model VP 4, enemy VP 1, mission Only War
Iteration 256 ended with reward 1.0, enemy health [0.0, 4.0], model health [0.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 256 ended with reward -1.05, enemy health [2.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 256 ended with reward -2.05, enemy health [9.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 256 ended with reward 0.14, enemy health [0.0, 5.0], model health [7.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 256 ended with reward -0.13999999999999996, enemy health [10.0, 1.0], model health [0, 10.0], model VP 4, enemy VP 3, mission Only War
model won!
Major Victory
enemy won!
Iteration 256 ended with reward 0.0, enemy health [3.0, 10.0], model health [9.0, 8.0], model VP 4, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.5, enemy health [10.0, 9.0], model health [0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward 0.2, enemy health [0.0, 7.0], model health [7.0, 4.0], model VP 5, enemy VP 2, mission Only War
Iteration 272 ended with reward 0.265, enemy health [0.0, 5.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.05, enemy health [0, 6.0], model health [6.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.5, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 272 ended with reward 0.23500000000000001, enemy health [8.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 272 ended with reward 0.5549999999999999, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward 0, enemy health [10.0, 9.0], model health [3.0, 0], model VP 1, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.07, enemy health [10.0, 6.0], model health [4.0, 0.0], model VP 4, enemy VP 2, mission Only War
Iteration 272 ended with reward -0.5, enemy health [0.0, 4.0], model health [0.0, 8.0], model VP 6, enemy VP 0, mission Only War
Iteration 272 ended with reward 0.32, enemy health [2.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 272 ended with reward -0.05, enemy health [9.0, 8.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.55, enemy health [0.0, 5.0], model health [2.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 272 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 272 ended with reward -0.635, enemy health [4.0, 2.0], model health [10.0, 3.0], model VP 5, enemy VP 0, mission Only War
Iteration 288 ended with reward -0.5, enemy health [10.0, 7.0], model health [0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward -1.53, enemy health [0.0, 1.0], model health [9.0, 5.0], model VP 6, enemy VP 3, mission Only War
Iteration 288 ended with reward -0.55, enemy health [0.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.08, enemy health [0, 6.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward -3.7700000000000005, enemy health [3.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 288 ended with reward -0.55, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.16, enemy health [9.0, 6.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 288 ended with reward -2.17, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 288 ended with reward -2.05, enemy health [10.0, 9.0], model health [0, 0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 288 ended with reward 0.2, enemy health [10.0, 5.0], model health [4.0, 0.0], model VP 4, enemy VP 2, mission Only War
Iteration 288 ended with reward 0.06, enemy health [0.0, 2.0], model health [0.0, 8.0], model VP 6, enemy VP 1, mission Only War
Iteration 288 ended with reward 0.78, enemy health [0.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 288 ended with reward -0.025, enemy health [10.0, 9.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward -2.05, enemy health [0.0, 8.0], model health [0, 0.0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 288 ended with reward 0.08, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 288 ended with reward 0.05, enemy health [6.0, 2.0], model health [10.0, 0.0], model VP 6, enemy VP 0, mission Only War
Iteration 304 ended with reward -2.0749999999999997, enemy health [10.0, 9.0], model health [0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 0.41000000000000003, enemy health [0.0, 1.0], model health [6.0, 6.0], model VP 7, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 304 ended with reward -0.15000000000000002, enemy health [0.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 0, enemy health [0, 9.0], model health [6.0, 6.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 304 ended with reward -1.63, enemy health [4.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward 0.225, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 304 ended with reward 0.28500000000000003, enemy health [7.0, 6.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 304 ended with reward 0.125, enemy health [3.0, 10.0], model health [8.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 304 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward -0.5, enemy health [10.0, 6.0], model health [5.0, 0.0], model VP 4, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward -1.84, enemy health [0.0, 1.0], model health [0.0, 6.0], model VP 6, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 304 ended with reward -0.39, enemy health [0.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 304 ended with reward -0.05, enemy health [9.0, 8.0], model health [0.0, 2.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 304 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward 0.23000000000000004, enemy health [10.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 304 ended with reward 0.14, enemy health [3.0, 0], model health [10.0, 0.0], model VP 6, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 320 ended with reward -0.1, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -2.31, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 1.0050000000000001, enemy health [9.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.05, enemy health [9.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.06, enemy health [8.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -3.15, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 320 ended with reward -0.1, enemy health [6.0, 6.0], model health [10.0, 8.0], model VP 1, enemy VP 2, mission Only War
Iteration 320 ended with reward -0.39, enemy health [2.0, 10.0], model health [8.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 320 ended with reward 0.5, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
